№;id объявления;id лота;id пункта плана;Заказчик;Вид предмета закупок;Наименование закупаемых товаров, работ, услуг на государственном языке (в соответствии с КТРУ);Дополнительная характеристика;Количество, объём;Единица измерения;Цена за единицу, тенге;Сумма, утвержденная для закупки, тенге;Начало приема заявок;Окончание приема заявок;Способ закупки;Статус лота
478;4417052-1;31809069-ЗЦП4;;"АО ""Инженерно-технический центр""";Товар;Уничтожитель бумаги и дисков;Уничтожитель бумаги и дисков, степень секретности 6;1;Штука;99 018.00;99 018.00;2020-06-03 09:00:00;2020-06-05 18:00:00;Запрос ценовых предложений;Закупка не состоялась
479;4416707-1;31751864-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Хомут (стяжка);Хомуты пластиковые (штрапсы) (300мм);1000;Штука;12.50;12 500.00;2020-06-02 09:40:00;2020-06-09 09:40:00;Запрос ценовых предложений;Закупка состоялась
480;4416707-1;31716672-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Хомут (стяжка);Хомуты пластиковые (штрапсы) 300мм 100 шт. в упаковке;5;Упаковка;843.00;4 215.00;2020-06-02 09:40:00;2020-06-09 09:40:00;Запрос ценовых предложений;Закупка не состоялась
481;4416707-1;31764841-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Хомут (стяжка);Хомут пластиковый (300мм);20;Штука;12.50;250.00;2020-06-02 09:40:00;2020-06-09 09:40:00;Запрос ценовых предложений;Отказ от лота
482;4416707-1;31685617-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Кабель оптико-волоконный;Кабель оптический SM 16 одномодовый;1000;Метр;476.16;476 160.00;2020-06-02 09:40:00;2020-06-09 09:40:00;Запрос ценовых предложений;Закупка состоялась
483;4416707-1;31716996-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Хомут (стяжка);Хомуты пластиковые (штрапсы) 200мм 100 шт. в упаковке;10;Упаковка;375.00;3 750.00;2020-06-02 09:40:00;2020-06-09 09:40:00;Запрос ценовых предложений;Закупка не состоялась
484;4416707-1;31718589-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Шнур питания;Коммутационный шнур 110-45;100;Штука;1 348.21;134 821.00;2020-06-02 09:40:00;2020-06-09 09:40:00;Запрос ценовых предложений;Закупка не состоялась
485;4416707-1;31758775-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Батарейка;Батарейки 9V Крона;20;Штука;656.25;13 125.00;2020-06-02 09:40:00;2020-06-09 09:40:00;Запрос ценовых предложений;Закупка состоялась
486;4416707-1;31722109-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Шуруп с плоской головкой;Шуруп-саморез;1000;Штука;5.36;5 360.00;2020-06-02 09:40:00;2020-06-09 09:40:00;Запрос ценовых предложений;Закупка не состоялась
487;4414488-1;35269103-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Перчатки;Перчатки для защиты рук;22900;Штука;60.00;1 374 000.00;2020-06-02 09:00:00;2020-06-04 18:00:00;Запрос ценовых предложений;Закупка не состоялась
488;4407984-1;33867993-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Программное обеспечение;1С Бухгалтерия для государственного предприятия - клиентская лицензия;1;Штука;194 400.00;194 400.00;2020-06-01 09:00:00;2020-06-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
489;4407969-1;34960299-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Программное обеспечение;"ПО ""АВС-4""";1;Штука;196 429.00;196 429.00;2020-06-01 09:00:00;2020-06-08 09:00:00;Запрос ценовых предложений;Закупка не состоялась
490;4401894-1;31671643-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Сумка;Сумка для инструментов;10;Штука;20 000.00;200 000.00;2020-05-29 12:00:00;2020-06-05 12:00:00;Запрос ценовых предложений;Закупка состоялась
491;4401709-1;34365413-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Коммутатор сетевой;хаб (8-ми портовый);14;Штука;6 300.00;88 200.00;2020-05-29 12:00:00;2020-06-05 12:00:00;Запрос ценовых предложений;Закупка состоялась
492;4401709-1;34365433-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Кабель-канал;Кабельный канал напольный 92*20;26;Метр;3 021.00;78 546.00;2020-05-29 12:00:00;2020-06-05 12:00:00;Запрос ценовых предложений;Закупка не состоялась
493;4401709-1;34365428-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Кабель-канал;Кабельный канал напольный 75*20;36;Метр;1 688.00;60 768.00;2020-05-29 12:00:00;2020-06-05 12:00:00;Запрос ценовых предложений;Закупка не состоялась
494;4401709-1;34365420-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Кабель-канал;Кабельный канал напольный 50*12;24;Метр;1 058.00;25 392.00;2020-05-29 12:00:00;2020-06-05 12:00:00;Запрос ценовых предложений;Закупка не состоялась
495;4399168-1;31671481-ОИ3;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Диван;"Диван; Длина мебели Не менее 1910 мм; Ширина мебели Не менее 830 мм; Высота мебели Не менее 600 мм; Количество посадочных мест - Не менее 3; Материал мебели обивка – велюр; Наполнитель мебели -поролон/синтепон/синтепух; Цвет по согласованию с Заказчиком; Жесткость спинки мягкая; Жесткость сиденья мягкая; Наличие ножек -Да; Количество ножек Не менее 4; Материал ножки -Дерево ; Количество подушек не менее 4; Цвет подушек по согласованию с Заказчиком; Подлокотники - да; Дизайн/Экскиз -по согласованию с Заказчиком";1;Штука;200 000.00;200 000.00;2020-05-29 09:00:00;2020-05-29 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
